year,Infrastructure investment,Human capital investment
2025,0.0,0.0
2026,-0.063,0.177
2027,0.387,-0.125
2028,0.791,-0.233
2029,1.15,-0.187
2030,1.468,-0.028
2031,1.749,0.212
2032,1.998,0.509
2033,2.218,0.843
2034,2.413,1.199
2035,2.584,1.567
2036,2.736,1.936
2037,2.87,2.302
2038,2.988,2.659
2039,3.091,3.003
2040,3.183,3.333
2041,3.263,3.646
2042,3.334,3.943
2043,3.397,4.221
2044,3.452,4.482
2045,3.5,4.726
2046,3.542,4.952
2047,3.579,5.161
2048,3.612,5.355
2049,3.641,5.534
2050,3.666,5.698
